id,name,first,last,compas_screening_date,dob,age,race,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,days_b_screening_arrest,c_jail_in,c_jail_out,c_case_number,c_offense_date,c_arrest_date,c_days_from_compas,c_charge_desc,is_recid,num_r_cases,r_case_number,r_days_from_arrest,r_offense_date,r_charge_desc,r_jail_in,r_jail_out,is_violent_recid,num_vr_cases,vr_case_number,vr_offense_date,vr_charge_desc,v_decile_score,v_screening_date,decile_score.1,screening_date,sex_Female,sex_Male,age_cat_25 - 45,age_cat_Greater than 45,age_cat_Less than 25,c_charge_degree_F,c_charge_degree_M,c_charge_degree_O,r_charge_degree_F,r_charge_degree_M,r_charge_degree_O,vr_charge_degree_0,vr_charge_degree_(F1),vr_charge_degree_(F2),vr_charge_degree_(F3),vr_charge_degree_(F5),vr_charge_degree_(F6),vr_charge_degree_(F7),vr_charge_degree_(M1),vr_charge_degree_(M2),vr_charge_degree_(MO3),v_type_of_assessment_Risk of Violence,v_score_text_0,v_score_text_High,v_score_text_Low,v_score_text_Medium,type_of_assessment_Risk of Recidivism,score_text_0,score_text_High,score_text_Low,score_text_Medium
1894,798,221,3336,203,5666,27,African-American,0,2,0,0,0,-1.0,3426,3069,5068,529,0,1.0,60,1,0.0,38,162.0,219,188,332,287,0,0.0,0,0,0,3,203,2,203,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1895,7460,2525,2469,37,5315,29,African-American,1,10,1,1,4,0.0,763,5567,1634,346,0,1.0,87,1,0.0,40,0.0,30,207,0,0,1,0.0,800,539,38,9,37,10,37,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
1896,1029,355,4762,402,2871,40,African-American,0,1,0,0,0,0.0,0,0,0,0,0,0.0,0,-1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,402,1,402,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1897,2301,752,2313,79,7464,21,Caucasian,1,7,0,1,1,0.0,1635,1981,2388,388,0,1.0,152,1,0.0,1183,0.0,608,215,0,0,0,0.0,0,0,0,8,79,7,79,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
1898,616,187,3484,656,6032,26,Caucasian,0,4,0,0,0,-1.0,9849,9519,10121,988,0,1.0,392,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,6,656,4,656,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
1899,6268,2034,1202,65,4414,32,Hispanic,0,1,0,0,0,-1.0,1346,1078,2557,374,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,65,1,65,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1900,11325,3934,2942,64,4908,30,Caucasian,0,5,0,0,10,123.0,3130,4175,540,0,104,378.0,531,1,0.0,371,0.0,142,29,121,181,1,0.0,77,49,39,2,64,5,64,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1
1901,5108,1766,5074,131,2638,42,Caucasian,0,1,0,0,0,-1.0,2668,2239,3299,440,0,1.0,384,1,0.0,340,0.0,188,231,165,168,0,0.0,0,0,0,1,131,1,131,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1902,1501,497,4118,392,5204,29,Caucasian,0,8,0,0,8,12.0,6467,7515,8915,0,494,65.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,392,8,392,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
1903,795,221,2372,413,3283,38,Caucasian,0,2,0,0,1,-1.0,6596,7556,7433,742,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,413,2,413,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1904,6575,2139,4514,15,4532,32,African-American,0,4,0,0,1,0.0,329,179,1241,325,0,0.0,215,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,15,4,15,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1905,2250,740,1830,28,5627,27,Other,0,1,0,0,0,-2.0,537,380,1430,336,0,2.0,419,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,28,1,28,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1906,4204,1453,5224,85,4953,30,Caucasian,0,4,0,0,3,-1.0,1744,1411,3030,394,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,85,4,85,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1907,5574,1866,381,568,7188,22,African-American,0,3,0,0,1,-1.0,8649,8302,9066,0,694,1.0,531,1,0.0,3450,0.0,873,183,0,0,0,0.0,0,0,0,5,568,3,568,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
1908,1304,445,1790,198,7524,20,Caucasian,0,10,0,0,0,-2.0,3335,2974,4911,523,0,2.0,60,1,0.0,500,1.0,182,324,160,160,0,0.0,0,0,0,9,198,10,198,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
1909,1515,507,1869,255,660,57,Caucasian,0,2,0,0,0,0.0,4290,3909,5940,585,0,0.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,255,2,255,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1910,4715,1669,4013,98,1270,51,Caucasian,0,1,0,0,3,-1.0,1987,1636,4578,407,0,1.0,210,1,0.0,1601,0.0,510,215,460,417,0,0.0,0,0,0,1,98,1,98,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1911,10257,3486,117,671,3406,37,African-American,0,6,0,0,9,-1.0,10090,10255,10599,1003,0,1.0,37,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,671,6,671,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
1912,289,93,5583,493,1603,49,African-American,0,1,0,0,0,0.0,0,0,8473,822,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,493,1,493,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1913,7207,2446,3612,426,7450,21,African-American,0,4,0,0,0,-1.0,6780,6390,7415,755,0,1.0,235,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,6,426,4,426,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
1914,9502,3181,2292,308,7166,22,African-American,0,5,0,0,0,-1.0,5062,5179,5429,637,0,1.0,228,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,7,308,5,308,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
1915,7054,2378,3471,108,3791,35,African-American,0,8,0,0,4,-1.0,2201,6583,2893,417,0,1.0,461,1,0.0,150,0.0,83,82,0,0,0,0.0,0,0,0,3,108,8,108,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
1916,2528,814,3295,161,924,54,Caucasian,0,2,0,0,1,-95.0,1475,2525,2269,382,0,95.0,61,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,161,2,161,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1917,11330,3934,3399,271,532,58,Caucasian,0,3,0,0,2,-9.0,4399,4060,4842,592,0,9.0,66,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,271,3,271,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1918,7588,2562,5092,645,2335,44,Caucasian,0,1,0,0,0,-1.0,9656,9343,10309,977,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,645,1,645,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1919,8789,2965,3209,292,4503,32,Caucasian,0,1,0,0,0,-1.0,4832,4446,5202,621,0,1.0,93,1,0.0,659,0.0,292,65,0,0,0,0.0,0,0,0,2,292,1,292,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1920,10755,3698,5799,523,6137,26,African-American,0,9,0,1,6,-1.0,8053,8191,8543,852,0,1.0,210,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,7,523,9,523,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
1921,1609,524,5764,72,3060,39,African-American,0,6,0,0,22,-49.0,482,327,1381,333,0,49.0,384,1,0.0,2090,0.0,473,92,0,0,0,0.0,0,0,0,1,72,6,72,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
1922,8922,3029,4596,490,4609,31,African-American,0,3,0,0,0,-1.0,7583,10319,8129,819,0,1.0,200,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,490,3,490,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1923,9793,3265,4362,361,4943,30,Caucasian,0,6,0,0,9,-1.0,5854,5534,6636,690,0,1.0,300,1,0.0,1071,0.0,364,348,320,303,0,0.0,0,0,0,5,361,6,361,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
1924,6119,1944,1170,532,7676,20,African-American,0,10,0,0,0,-1.0,8175,10273,8639,861,0,1.0,84,1,0.0,2954,0.0,841,111,777,844,1,0.0,666,460,39,10,532,10,532,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0
1925,9525,3190,1213,5,2842,40,Other,0,1,0,0,0,-1.0,91,38,1065,314,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,5,1,5,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1926,1253,433,2725,172,2086,45,Caucasian,0,2,0,0,5,-1.0,3104,2752,4444,489,0,2.0,127,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,172,2,172,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1927,6311,2055,91,239,4658,31,African-American,0,3,0,0,4,-1.0,4023,3629,2530,0,420,1.0,531,1,0.0,1311,0.0,411,288,364,326,0,0.0,0,0,0,4,239,3,239,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1928,4493,1604,1417,240,6975,23,Hispanic,0,9,0,0,4,-27.0,3652,3653,4308,543,0,27.0,364,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,8,240,9,240,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
1929,5609,1866,4093,681,5953,26,Hispanic,0,5,0,0,0,-1.0,10206,9926,10713,1014,0,1.0,300,1,0.0,2706,0.0,756,331,695,652,0,0.0,0,0,0,5,681,5,681,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
1930,4378,1542,292,106,1015,53,Caucasian,0,3,0,0,1,-1.0,2154,1777,3488,415,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,106,3,106,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1931,7014,2362,2859,380,2264,44,Caucasian,0,1,0,0,0,-1.0,6140,5771,6838,709,0,1.0,383,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,380,1,380,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1932,5205,1788,5712,364,3011,39,African-American,0,1,0,0,0,0.0,0,0,0,0,0,0.0,0,-1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,364,1,364,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1933,4463,1591,3819,524,6065,26,African-American,0,4,0,0,2,-1.0,8065,7749,8548,853,0,1.0,386,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,4,524,4,524,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1934,8354,2785,999,665,989,54,Caucasian,0,1,0,0,0,-1.0,10011,9682,10537,997,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,665,1,665,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1935,173,75,150,609,3196,38,Hispanic,0,2,0,0,0,-1.0,9153,8849,9814,941,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,609,2,609,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1936,11001,3791,3654,472,5470,28,African-American,0,7,0,0,4,-1.0,7378,8020,8220,801,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,4,472,7,472,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
1937,9016,3060,273,583,34,73,Other,0,1,0,0,2,-1.0,8819,8507,9488,912,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,583,1,583,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1938,4311,1516,3757,98,2320,44,Caucasian,0,5,0,0,1,-6.0,1896,1621,3199,402,0,6.0,176,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,98,5,98,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
1939,6071,1935,1873,620,7246,21,Caucasian,0,2,0,0,0,-1.0,9302,8977,9619,952,0,1.0,285,1,0.0,2458,152.0,794,215,860,820,0,0.0,0,0,0,5,620,2,620,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
1940,1504,500,2793,358,3739,35,Caucasian,0,3,0,0,1,-1.0,5825,7926,6572,687,0,1.0,7,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,358,3,358,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1941,1338,445,5168,199,5353,28,African-American,0,1,0,0,0,0.0,3381,3001,5005,525,0,1.0,132,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,199,1,199,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1942,8818,2976,2109,43,5347,28,Caucasian,0,1,0,0,2,-1.0,882,651,2074,352,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,43,1,43,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1943,1202,423,2892,144,6518,24,African-American,0,3,0,0,0,-1.0,2883,4611,3498,453,0,1.0,359,1,0.0,190,0.0,109,142,0,0,0,0.0,0,0,0,4,144,3,144,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1944,11218,3897,1799,607,630,57,African-American,0,9,0,0,16,-342.0,4476,7978,4914,598,0,342.0,78,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,5,607,9,607,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
1945,6858,2297,2219,201,5524,28,African-American,0,2,0,0,0,0.0,3420,3033,4132,527,0,1.0,346,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,201,2,201,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1946,6899,2305,958,651,711,56,African-American,0,1,0,0,0,-1.0,9753,9436,10035,983,0,1.0,204,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,651,1,651,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1947,8807,2971,3812,686,4484,32,Caucasian,0,2,0,0,7,-1.0,10283,9960,10517,1019,0,1.0,215,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,686,2,686,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1948,11304,3934,918,35,1045,53,Caucasian,0,1,0,0,4,0.0,716,486,1579,344,0,1.0,384,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,35,1,35,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1949,8006,2635,213,86,1856,47,Hispanic,0,5,0,0,1,-1.0,1767,3775,618,0,276,1.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,86,5,86,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
1950,10305,3486,5378,440,1481,50,African-American,0,7,0,0,6,-110.0,5406,6599,814,0,497,110.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,440,7,440,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
1951,4957,1731,1966,428,7524,20,African-American,0,3,0,0,1,-24.0,6468,6109,7147,734,0,24.0,346,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,5,428,3,428,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
1952,4934,1723,5546,316,7482,21,African-American,0,6,0,0,0,-6.0,5095,4729,6175,639,0,7.0,124,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,6,316,6,316,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
1953,8300,2759,5380,558,5045,30,Other,0,2,0,0,1,-1.0,8504,8182,8948,887,0,1.0,18,1,0.0,2170,0.0,651,66,595,543,0,0.0,0,0,0,3,558,2,558,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1954,4053,1391,4764,279,3488,37,Caucasian,0,1,0,0,1,-1.0,4633,4237,6042,608,0,1.0,60,1,0.0,2587,1.0,718,231,658,611,0,0.0,0,0,0,1,279,1,279,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1955,9066,3078,917,126,433,60,Hispanic,0,1,0,0,1,-18.0,2220,2155,2908,418,0,18.0,19,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,126,1,126,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1956,12,2,5633,621,6077,26,Hispanic,0,2,0,0,1,-1.0,9309,9000,9973,953,0,1.0,60,1,0.0,2413,0.0,691,348,631,582,0,0.0,0,0,0,3,621,2,621,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1957,11487,3994,5623,130,5070,30,Caucasian,0,1,0,0,0,-1.0,2644,2227,3789,439,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,130,1,130,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1958,10935,3758,5066,510,7740,19,African-American,0,10,0,0,0,-1.0,7873,8117,8376,839,0,1.0,84,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,9,510,10,510,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
1959,6865,2297,3209,329,6967,23,African-American,0,10,0,2,9,-1.0,5378,6520,522,0,496,0.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,10,329,10,329,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
1960,9684,3232,4933,127,5967,26,Caucasian,0,5,0,0,0,0.0,0,0,0,0,0,0.0,0,-1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,127,5,127,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
1961,6423,2092,2640,85,5969,26,Caucasian,0,8,0,0,2,-1.0,1742,1422,2506,0,275,1.0,531,1,0.0,117,0.0,75,230,60,46,0,0.0,0,0,0,4,85,8,85,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
1962,4928,1723,5104,84,4910,30,African-American,0,5,0,0,0,0.0,0,0,0,0,0,0.0,0,-1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,6,84,5,84,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
1963,11433,3957,515,450,40,72,Caucasian,0,1,0,0,0,-1.0,7090,6725,7958,779,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,450,1,450,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1964,1578,517,4318,261,7553,20,African-American,0,10,0,1,2,-1.0,4363,4882,4824,590,0,1.0,230,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,10,261,10,261,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
1965,684,213,1575,632,5993,26,African-American,0,9,0,0,5,-1.0,9463,9248,9767,964,0,1.0,327,1,0.0,2465,0.0,695,153,0,0,1,0.0,502,364,75,6,632,9,632,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
1966,3002,992,749,228,7300,21,Hispanic,0,5,0,0,0,-1.0,3865,3462,4462,557,0,1.0,384,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,5,228,5,228,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
1967,8781,2962,5100,65,3036,39,African-American,0,2,0,0,1,-1.0,1352,1069,640,0,256,1.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,65,2,65,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1968,7372,2498,4965,55,4867,30,Other,0,2,0,0,0,-1.0,1166,997,1964,364,0,1.0,210,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,55,2,55,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1969,5114,1770,4710,681,4954,30,Hispanic,0,2,0,0,2,0.0,0,0,881,308,0,709.0,73,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,681,2,681,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1970,8813,2971,5497,468,3404,37,Caucasian,0,1,0,0,1,-1.0,7315,6957,8156,797,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,468,1,468,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1971,3468,1164,4916,236,2315,44,African-American,0,5,0,0,2,-1.0,3973,3605,3919,0,417,1.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,236,5,236,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
1972,8688,2903,1639,228,2128,45,Caucasian,0,2,0,0,0,-1.0,3862,3479,5589,557,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,228,2,228,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1973,1562,517,2351,470,81,69,Caucasian,0,1,0,0,0,-1.0,7351,6999,7928,799,0,1.0,100,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,470,1,470,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1974,4604,1656,741,230,5014,30,African-American,0,1,0,0,1,-1.0,3898,3477,4486,559,0,1.0,235,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,230,1,230,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1975,6287,2043,3966,314,3292,38,Asian,0,1,0,0,2,0.0,5135,4891,5493,644,0,0.0,18,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,314,1,314,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1976,657,213,224,605,6778,23,Caucasian,0,5,0,0,6,-1.0,9113,8790,9462,937,0,1.0,152,1,0.0,2719,0.0,966,215,0,0,0,0.0,0,0,0,4,605,5,605,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
1977,1662,555,913,369,1745,48,African-American,0,4,0,0,12,-1.0,5975,5564,6700,698,0,1.0,315,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,369,4,369,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
