id,name,first,last,compas_screening_date,sex,dob,age,age_cat,race,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,days_b_screening_arrest,c_jail_in,c_jail_out,c_case_number,c_offense_date,c_arrest_date,c_days_from_compas,c_charge_degree,c_charge_desc,is_recid,num_r_cases,r_case_number,r_charge_degree,r_days_from_arrest,r_offense_date,r_charge_desc,r_jail_in,r_jail_out,is_violent_recid,num_vr_cases,vr_case_number,vr_charge_degree,vr_offense_date,vr_charge_desc,v_type_of_assessment,v_decile_score,v_score_text,v_screening_date,type_of_assessment,decile_score.1,score_text,screening_date
3819,4075,1404,5334,372,1,4525,32,0,African-American,0,6,0,0,0,-1.0,6008,5651,6724,701,0,1.0,0,235,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,372,0,6,3,372
3820,2664,840,4229,82,1,5055,30,0,Other,0,1,1,1,3,-1.0,1685,1372,2961,391,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,82,0,1,2,82
3821,10408,3551,2818,122,0,2109,45,1,African-American,0,3,0,0,2,-1.0,2482,2265,3159,431,0,1.0,0,202,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,122,0,3,2,122
3822,1519,507,2787,634,1,2902,40,0,African-American,0,6,0,0,9,0.0,9498,9192,9802,966,0,1.0,0,178,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,634,0,6,3,634
3823,2481,791,1349,398,0,4437,32,0,Other,0,7,0,0,2,-1.0,6378,7333,7050,727,0,1.0,0,12,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,7,3,398,0,7,3,398
3824,10512,3626,4410,232,1,5671,27,0,African-American,0,5,0,0,2,-1.0,3918,3649,5675,561,0,1.0,1,60,1,0.0,2294,1,0.0,642,107,0,0,0,0.0,0,0,0,0,0,4,2,232,0,5,3,232
3825,5413,1849,1312,675,1,2055,45,1,Caucasian,0,2,0,0,2,-1.0,10129,10377,10360,1008,0,1.0,0,307,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,675,0,2,2,675
3826,5052,1756,325,70,1,669,57,1,African-American,0,9,0,0,6,370.0,6685,7312,960,272,0,132.0,1,297,1,0.0,2255,1,394.0,558,328,862,817,0,0.0,0,0,0,0,0,5,3,70,0,9,1,70
3827,6055,1930,1662,695,1,6458,24,2,African-American,0,6,2,0,5,-1.0,10392,10089,10627,1028,0,1.0,0,383,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6,3,695,0,6,3,695
3828,310,100,2412,23,1,2298,44,0,Caucasian,0,6,0,0,8,231.0,3935,3549,175,0,62,782.0,0,531,1,0.0,373,0,0.0,205,142,181,146,0,0.0,0,0,0,0,0,5,3,23,0,6,3,23
3829,197,79,5436,660,1,119,67,1,Other,0,1,0,0,1,-1.0,9940,9598,10937,992,0,1.0,1,132,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,660,0,1,2,660
3830,8183,2726,1355,319,0,5919,26,0,African-American,0,2,0,0,0,-1.0,5214,4845,6212,648,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,319,0,2,2,319
3831,6144,1962,2983,80,1,7381,21,2,Caucasian,0,8,0,0,0,-1.0,1614,1429,2408,0,270,1.0,0,531,1,0.0,1079,0,118.0,314,118,381,420,1,0.0,189,3,124,58,0,7,3,80,0,8,1,80
3832,3512,1184,5120,337,1,2954,40,0,Hispanic,0,2,0,0,2,-1.0,5492,7569,5786,666,0,1.0,0,213,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,337,0,2,2,337
3833,857,249,748,457,1,7436,21,2,African-American,0,2,0,0,0,-1.0,7167,6809,8045,786,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5,3,457,0,2,2,457
3834,8015,2635,4015,159,1,239,63,1,African-American,0,6,0,0,1,0.0,0,0,653,225,0,347.0,0,210,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,159,0,6,3,159
3835,7528,2547,5710,240,0,274,62,1,Caucasian,0,1,0,0,0,-1.0,4039,3695,6353,569,0,1.0,1,270,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,240,0,1,2,240
3836,10216,3479,4172,327,1,1761,48,1,Caucasian,0,3,0,0,0,-1.0,5334,5347,5677,656,0,1.0,0,384,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,327,0,3,2,327
3837,177,75,2102,519,1,3890,35,0,Caucasian,0,4,0,0,1,-1.0,8010,8240,5161,0,655,1.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,519,0,4,2,519
3838,2091,672,2790,78,1,1109,53,1,African-American,0,1,0,0,1,-1.0,1567,1279,929,300,0,90.0,1,139,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,78,0,1,2,78
3839,347,115,5103,341,1,303,62,1,African-American,0,3,0,0,3,-1.0,5556,5176,6324,670,0,1.0,1,132,1,0.0,2608,1,0.0,733,351,672,678,0,0.0,0,0,0,0,0,1,2,341,0,3,2,341
3840,6360,2058,4970,5,1,5508,28,0,African-American,1,10,1,0,5,-1.0,92,2410,1051,314,0,1.0,0,15,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,10,1,5,0,10,1,5
3841,7785,2622,1529,284,1,772,56,1,Caucasian,0,2,0,0,1,0.0,4725,4333,5120,614,0,0.0,0,220,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,284,0,2,2,284
3842,3476,1171,1172,324,1,3894,35,0,Hispanic,0,1,0,0,2,-8.0,5176,4927,5563,0,486,8.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,324,0,1,2,324
3843,7442,2520,4913,497,0,781,56,1,Hispanic,0,1,0,0,2,-1.0,7697,7997,8527,826,0,1.0,1,522,1,0.0,2264,1,0.0,563,182,0,0,0,0.0,0,0,0,0,0,1,2,497,0,1,2,497
3844,3975,1367,5740,483,1,5000,30,0,African-American,0,4,0,1,12,-53.0,6856,6464,7735,760,0,53.0,0,211,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,483,0,4,2,483
3845,3833,1317,5104,676,1,5390,28,0,Caucasian,0,4,0,0,0,0.0,0,0,0,0,0,0.0,2,0,-1,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,676,0,4,2,676
3846,246,87,3418,197,1,7476,21,2,Hispanic,0,9,0,0,1,-40.0,3085,2750,3777,485,0,40.0,0,179,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,8,1,197,0,9,1,197
3847,4595,1651,384,59,1,6985,22,2,African-American,1,7,0,0,2,-1.0,1239,990,2050,368,0,1.0,0,519,1,0.0,80,1,0.0,37,215,24,13,0,0.0,0,0,0,0,0,8,1,59,0,7,3,59
3848,1232,423,5799,86,1,6135,26,0,African-American,0,8,0,0,5,-1.0,1754,2079,2513,395,0,1.0,0,13,1,0.0,737,1,15.0,202,288,191,216,0,0.0,0,0,0,0,0,9,1,86,0,8,1,86
3849,980,330,2693,640,0,2388,43,0,Caucasian,0,2,0,0,0,0.0,0,0,0,0,0,0.0,2,0,-1,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,640,0,2,2,640
3850,4854,1716,3589,546,1,2901,40,0,African-American,0,5,0,0,16,-1.0,8348,8017,10872,875,0,1.0,1,175,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,546,0,5,3,546
3851,2266,742,192,543,1,892,54,1,African-American,0,7,0,0,2,-1.0,8320,8406,9038,872,0,1.0,1,37,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,543,0,7,3,543
3852,10263,3486,702,274,1,2437,43,0,Caucasian,0,1,0,0,0,0.0,0,0,0,0,0,0.0,2,0,-1,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,274,0,1,2,274
3853,5240,1800,2298,128,1,3865,35,0,African-American,0,5,0,0,4,0.0,2611,2215,953,286,0,159.0,1,175,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6,3,128,0,5,3,128
3854,5895,1891,3187,16,1,7085,22,2,African-American,0,3,0,0,1,-1.0,318,411,1251,325,0,1.0,0,235,1,0.0,1979,1,0.0,634,215,581,580,0,0.0,0,0,0,0,0,6,3,16,0,3,2,16
3855,3334,1106,4904,85,1,380,60,1,Caucasian,0,1,0,0,3,0.0,0,0,1149,295,0,102.0,1,456,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,85,0,1,2,85
3856,9730,3251,4318,106,0,3490,37,0,African-American,1,3,0,0,7,-1.0,2151,1789,2856,415,0,1.0,0,159,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,106,0,3,2,106
3857,10406,3550,3608,219,0,4540,32,0,African-American,0,2,0,0,0,0.0,3705,3285,4355,545,0,1.0,0,516,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,219,0,2,2,219
3858,8752,2937,1312,638,0,4280,33,0,African-American,0,6,0,0,3,-1.0,9557,9366,9863,970,0,1.0,0,18,1,0.0,3403,1,0.0,827,96,0,0,0,0.0,0,0,0,0,0,4,2,638,0,6,3,638
3859,977,328,4195,370,1,3173,38,0,Other,0,3,0,0,2,0.0,5989,5572,6710,700,0,0.0,0,215,1,0.0,978,0,0.0,353,231,309,319,0,0.0,0,0,0,0,0,3,2,370,0,3,2,370
3860,5510,1849,5560,12,1,1027,53,1,Caucasian,0,1,0,0,0,-1.0,238,141,1248,321,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,12,0,1,2,12
3861,3570,1193,2532,610,0,6113,26,0,African-American,0,6,0,0,3,-1.0,9155,8865,9510,942,0,1.0,0,215,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,610,0,6,3,610
3862,1187,423,1763,352,1,4460,32,0,Caucasian,0,1,0,0,0,-1.0,5736,5323,6497,681,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,352,0,1,2,352
3863,6013,1918,892,1,1,6003,26,0,Caucasian,0,2,0,0,0,-1.0,7,5,976,310,0,1.0,1,119,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,1,0,2,2,1
3864,8877,3006,3892,432,1,367,61,1,Caucasian,0,1,0,0,0,-1.0,6868,6496,9324,761,0,1.0,1,130,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,432,0,1,2,432
3865,2576,838,4173,390,1,7490,21,2,African-American,0,10,0,0,0,-1.0,6279,5894,7087,719,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,7,3,390,0,10,1,390
3866,3001,992,249,575,1,7619,20,2,Caucasian,0,4,0,2,0,0.0,0,0,0,0,0,0.0,2,0,-1,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6,3,575,0,4,2,575
3867,8652,2895,3637,379,1,86,69,1,African-American,0,5,0,0,22,-1.0,6115,5732,6916,708,0,1.0,1,37,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,379,0,5,3,379
3868,5713,1884,1516,668,1,4667,31,0,Hispanic,0,2,0,1,2,-1.0,10050,9717,10569,1000,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,668,0,2,2,668
3869,5952,1906,2825,243,1,6005,26,0,African-American,0,4,0,0,0,0.0,4101,3693,5878,573,0,0.0,1,176,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,243,0,4,2,243
3870,4141,1438,5002,648,1,4989,30,0,African-American,0,10,0,0,9,-1.0,9716,10407,10221,981,0,0.0,0,337,1,0.0,3198,0,0.0,936,297,0,0,1,0.0,786,3,520,84,0,7,3,648,0,10,1,648
3871,1644,545,2231,48,1,3234,38,0,African-American,0,1,0,0,0,0.0,0,0,0,0,0,0.0,2,0,-1,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,48,0,1,2,48
3872,1897,649,68,398,1,7267,21,2,Caucasian,0,4,0,0,1,-5.0,6328,5954,3418,0,553,5.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5,3,398,0,4,2,398
3873,1020,348,741,442,0,996,54,1,African-American,0,8,0,0,3,0.0,0,0,3424,0,596,1.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,442,0,8,1,442
3874,7589,2562,5132,664,1,5189,29,0,Caucasian,0,1,0,0,0,-1.0,9981,9662,10941,996,0,1.0,1,130,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,664,0,1,2,664
3875,10129,3466,373,515,0,4537,32,0,Caucasian,0,8,0,0,0,-1.0,7946,7940,8439,844,0,1.0,0,302,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,515,0,8,1,515
3876,1496,493,1431,513,0,6688,24,2,Hispanic,0,3,0,0,0,-2.0,7906,7550,8405,841,0,2.0,0,519,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,513,0,3,2,513
3877,5308,1811,5814,553,1,6755,23,2,African-American,0,7,0,0,1,-13.0,8296,7946,9017,870,0,13.0,1,350,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,553,0,7,3,553
3878,2084,668,77,113,1,5869,26,0,Hispanic,0,8,0,0,0,0.0,0,0,0,0,0,0.0,2,0,-1,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,10,1,113,0,8,1,113
3879,5852,1886,4960,350,1,2774,41,0,Caucasian,0,2,0,0,0,0.0,5715,5305,6664,679,0,1.0,1,132,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,350,0,2,2,350
3880,3507,1183,1147,88,1,2094,45,1,African-American,0,6,0,0,0,-1.0,1799,1475,2546,397,0,1.0,0,178,1,0.0,306,1,0.0,68,215,0,0,0,0.0,0,0,0,0,0,3,2,88,0,6,3,88
3881,155,67,3888,18,1,4657,31,0,African-American,0,5,1,3,10,-1.0,368,242,1289,327,0,1.0,0,178,1,0.0,726,1,0.0,226,92,0,0,0,0.0,0,0,0,0,0,3,2,18,0,5,3,18
3882,5814,1886,2937,238,1,7097,22,2,Caucasian,0,3,0,0,0,-2.0,4003,3606,4560,566,0,2.0,0,26,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5,3,238,0,3,2,238
3883,5795,1886,1962,631,1,225,64,1,Caucasian,0,1,0,0,0,0.0,9454,9144,10909,964,0,0.0,1,270,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,631,0,1,2,631
3884,10774,3705,3230,226,0,894,54,1,Caucasian,0,3,0,0,0,0.0,3834,3751,4455,555,0,1.0,0,7,1,0.0,2190,1,0.0,492,92,0,0,1,0.0,462,7,335,39,0,1,2,226,0,3,2,226
3885,9074,3078,1780,597,1,1464,50,1,Caucasian,0,1,0,0,2,-1.0,8981,8652,9657,929,0,1.0,1,60,1,0.0,3191,1,0.0,995,29,906,869,1,0.0,780,7,551,39,0,1,2,597,0,1,2,597
3886,4118,1427,4330,689,1,2854,40,0,Hispanic,0,1,0,0,2,-5.0,10265,9955,10723,1018,0,5.0,1,446,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,689,0,1,2,689
3887,8842,2991,777,695,1,7789,19,2,African-American,0,4,0,0,0,-1.0,10391,10088,10623,1028,0,1.0,0,235,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,7,3,695,0,4,2,695
3888,6960,2336,2732,24,0,1444,50,1,African-American,0,2,0,0,5,0.0,0,0,107,0,142,182.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,24,0,2,2,24
3889,743,213,4515,657,1,4485,32,0,African-American,0,7,0,0,4,-1.0,9862,10406,10144,989,0,1.0,0,315,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,657,0,7,3,657
3890,8445,2840,1994,272,1,3378,37,0,Other,2,3,0,0,11,-1.0,4530,4148,4942,601,0,1.0,0,306,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,272,0,3,2,272
3891,10019,3386,2588,65,0,7256,21,2,African-American,0,8,0,0,0,-1.0,1341,1083,2147,374,0,1.0,0,155,1,0.0,770,1,0.0,258,182,0,0,0,0.0,0,0,0,0,0,7,3,65,0,8,1,65
3892,10125,3462,3763,385,1,4656,31,0,Caucasian,0,5,0,1,2,-194.0,3290,3222,3529,0,376,194.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,385,0,5,3,385
3893,5775,1886,653,477,1,1510,50,1,Caucasian,0,1,0,0,0,0.0,0,0,0,0,0,0.0,2,0,-1,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,477,0,1,2,477
3894,96,35,4076,457,1,2968,39,0,Hispanic,0,1,0,0,0,-1.0,7169,6828,7754,786,0,1.0,0,282,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,457,0,1,2,457
3895,8460,2843,3698,645,1,1880,47,1,Hispanic,0,5,0,0,0,-1.0,9660,9373,9951,977,0,1.0,0,235,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,7,3,645,0,5,3,645
3896,224,87,182,285,1,6738,23,2,Hispanic,0,7,0,0,6,-1.0,4722,4397,6072,614,0,1.0,1,521,1,0.0,3046,1,0.0,754,288,693,644,0,0.0,0,0,0,0,0,7,3,285,0,7,3,285
3897,3702,1250,1777,471,1,4906,30,0,Caucasian,0,3,0,0,0,-1.0,7363,7013,7941,800,0,1.0,0,200,1,0.0,2562,1,0.0,719,215,0,0,0,0.0,0,0,0,0,0,3,2,471,0,3,2,471
3898,9278,3105,5107,152,1,1108,53,1,Caucasian,0,1,0,0,2,-32.0,2494,2384,3178,432,0,32.0,0,358,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,152,0,1,2,152
3899,3632,1209,5799,92,1,5060,30,0,African-American,0,8,0,0,11,-1.0,1883,1570,1740,0,280,1.0,0,531,1,0.0,370,1,0.0,141,253,120,99,0,0.0,0,0,0,0,0,4,2,92,0,8,1,92
3900,6753,2239,4664,693,0,3825,35,0,African-American,0,1,0,0,0,-1.0,10370,10066,10594,1026,0,1.0,0,210,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,693,0,1,2,693
3901,1281,444,1876,464,0,7342,21,2,African-American,0,9,0,0,0,-1.0,7267,6922,7870,0,610,1.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5,3,464,0,9,1,464
3902,4013,1385,1785,344,1,5987,26,0,Caucasian,0,4,0,0,5,0.0,5614,5204,6458,674,0,0.0,1,270,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,344,0,4,2,344
3903,454,168,2196,329,0,4911,30,0,African-American,0,9,0,0,1,-62.0,4470,4199,4897,0,446,62.0,0,531,1,0.0,3291,0,0.0,1001,142,0,0,0,0.0,0,0,0,0,0,3,2,329,0,9,1,329
3904,6958,2336,2393,34,0,497,59,1,African-American,0,2,0,0,0,-1.0,689,479,1829,343,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,34,0,2,2,34
3905,4439,1575,242,562,0,3821,35,0,African-American,0,1,0,0,2,-37.0,8089,8126,8857,0,662,37.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,562,0,1,2,562
3906,11294,3934,376,127,1,5238,29,0,African-American,0,8,0,0,13,-1.0,2574,2177,3225,436,0,1.0,0,178,1,0.0,1124,1,0.0,388,312,342,298,0,0.0,0,0,0,0,0,3,2,127,0,8,1,127
3907,8236,2737,5541,55,1,132,67,1,Hispanic,0,1,0,0,0,-3.0,1132,855,1910,361,0,4.0,0,449,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,55,0,1,2,55
3908,8798,2971,1417,685,1,6076,26,0,Hispanic,0,1,0,0,0,-1.0,10260,9954,10506,1018,0,1.0,0,210,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,685,0,1,2,685
3909,11227,3901,2324,698,1,4946,30,0,Caucasian,0,8,0,0,13,-2.0,10410,10249,10642,1030,0,2.0,0,327,1,0.0,2730,1,0.0,776,331,715,680,0,0.0,0,0,0,0,0,2,2,698,0,8,1,698
3910,6312,2056,1660,528,1,6349,25,0,African-American,0,5,0,0,5,-1.0,8120,7765,8865,857,0,1.0,1,60,1,0.0,3404,1,0.0,821,92,0,0,0,0.0,0,0,0,0,0,4,2,528,0,5,3,528
3911,8802,2971,3265,243,1,2195,45,1,Hispanic,0,6,0,0,8,-1.0,4083,3689,4617,572,0,1.0,0,216,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,243,0,6,3,243
3912,10668,3678,4735,13,1,3873,35,0,Caucasian,0,2,0,0,4,0.0,0,0,942,236,0,167.0,1,186,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,13,0,2,2,13
3913,241,87,2822,657,1,5756,27,0,Caucasian,0,3,1,0,1,0.0,9898,9563,10167,990,0,0.0,0,282,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,657,0,3,2,657
3914,7107,2400,1516,365,1,6439,24,2,Caucasian,0,6,0,0,1,-1.0,5907,7183,6639,694,0,1.0,0,220,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,365,0,6,3,365
3915,3094,1018,5035,494,1,4373,32,0,Caucasian,0,4,0,0,0,-1.0,7646,7305,8480,823,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,494,0,4,2,494
3916,5399,1849,215,662,1,4694,31,0,Caucasian,0,3,0,0,2,-1.0,9959,9624,10230,993,0,2.0,0,200,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,662,0,3,2,662
3917,2926,958,1745,14,1,7060,22,2,African-American,0,3,0,1,0,0.0,307,159,1206,323,0,1.0,0,86,1,0.0,3232,0,0.0,953,230,0,0,0,0.0,0,0,0,0,0,6,3,14,0,3,2,14
3918,9195,3105,1713,591,1,2688,41,0,African-American,0,1,0,0,8,0.0,8917,8609,9297,924,0,0.0,0,178,1,0.0,2177,1,0.0,646,181,591,538,0,0.0,0,0,0,0,0,1,2,591,0,1,2,591
3919,10938,3759,4289,74,1,1933,46,1,Asian,0,5,0,0,3,-1.0,1497,2267,2299,383,0,1.0,0,384,1,0.0,594,1,0.0,229,188,0,0,0,0.0,0,0,0,0,0,2,2,74,0,5,3,74
3920,8483,2855,4792,119,1,5827,27,0,Other,0,5,0,0,0,-1.0,2413,2044,3672,428,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,119,0,5,3,119
3921,3809,1316,3092,586,1,5555,28,0,Other,0,9,0,0,12,-1.0,8859,8686,9238,918,0,1.0,0,75,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,7,3,586,0,9,1,586
3922,2063,658,3015,129,1,1377,51,1,Caucasian,0,1,0,0,0,-1.0,2622,2237,3264,438,0,1.0,0,439,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,129,0,1,2,129
3923,8951,3038,3706,341,1,702,56,1,African-American,0,1,0,0,4,58.0,6400,10292,558,0,373,153.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,341,0,1,2,341
3924,10613,3667,120,2,0,3456,37,0,African-American,0,6,0,0,13,-1.0,32,25,1006,311,0,1.0,0,215,1,0.0,2901,0,0.0,821,142,756,704,0,0.0,0,0,0,0,0,3,2,2,0,6,3,2
3925,9281,3105,5662,414,1,7161,22,2,African-American,0,3,0,2,0,-1.0,6611,6399,7263,743,0,1.0,0,75,1,0.0,2339,1,0.0,676,244,616,798,0,0.0,0,0,0,0,0,5,3,414,0,3,2,414
3926,7507,2544,2021,603,1,3925,34,0,Other,0,2,0,0,0,0.0,9091,8783,9458,936,0,0.0,0,18,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,603,0,2,2,603
3927,10243,3485,2825,639,1,4250,33,0,African-American,0,7,3,2,6,-187.0,7149,9263,941,0,606,187.0,1,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5,3,639,0,7,3,639
3928,7323,2483,4244,52,0,2558,42,0,Hispanic,0,2,0,0,0,0.0,0,0,0,0,0,0.0,2,0,-1,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,52,0,2,2,52
3929,10902,3747,2869,628,1,7765,19,2,African-American,0,4,0,0,0,-1.0,9391,9092,9711,960,0,1.0,0,306,1,0.0,3574,0,0.0,1036,0,935,897,0,0.0,0,0,0,0,0,6,3,628,0,4,2,628
3930,9302,3106,4959,53,1,2078,45,1,Caucasian,0,2,0,0,2,-1.0,1133,866,360,0,245,1.0,1,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,53,0,2,2,53
3931,2254,740,2884,642,0,3950,34,0,Caucasian,0,5,0,0,3,213.0,10550,10430,10987,969,0,6.0,0,519,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,642,0,5,3,642
3932,9645,3223,4871,22,0,4546,32,0,African-American,0,3,0,0,0,0.0,0,0,0,0,0,0.0,2,0,-1,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,22,0,3,2,22
3933,9001,3050,2923,544,0,4281,33,0,African-American,0,9,0,0,5,-1.0,8332,7982,8768,873,0,1.0,0,384,1,0.0,1561,1,0.0,518,243,468,457,0,0.0,0,0,0,0,0,3,2,544,0,9,1,544
3934,1962,649,2813,26,1,1237,52,1,African-American,0,5,0,0,7,-1.0,522,2903,1407,335,0,1.0,0,216,1,0.0,3040,1,1.0,875,315,808,787,0,0.0,0,0,0,0,0,1,2,26,0,5,3,26
3935,277,90,5104,217,0,7502,21,2,African-American,0,6,0,0,0,-1.0,3656,3261,4310,543,0,1.0,0,364,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,8,1,217,0,6,3,217
3936,1484,487,5203,560,1,2396,43,0,African-American,0,10,0,0,6,0.0,8555,8210,6509,0,624,81.0,1,531,1,0.0,2660,1,8.0,902,43,839,791,0,0.0,0,0,0,0,0,5,3,560,0,10,1,560
3937,4549,1625,2732,404,1,6738,23,2,African-American,0,4,0,0,3,-2.0,6438,6100,7130,731,0,3.0,0,235,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6,3,404,0,4,2,404
