age,job,marital,balance,day,month,duration,campaign,pdays,previous,y,education_primary,education_secondary,education_tertiary,education_unknown,default_no,default_yes,housing_no,housing_yes,loan_no,loan_yes,contact_cellular,contact_telephone,contact_unknown,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown
32,2,married,108,12,8,112,1,-1,0,no,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1
25,0,single,40,12,8,64,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
54,5,married,208,12,8,255,1,-1,0,no,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
31,9,married,6890,12,8,34,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
33,0,single,395,12,8,95,8,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
28,9,single,-214,12,8,140,3,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
39,0,single,496,12,8,788,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
37,9,married,183,12,8,194,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
36,1,married,199,12,8,165,4,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
56,0,divorced,179,12,8,306,2,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
59,5,married,434,12,8,63,3,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
30,7,single,122,12,8,501,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
59,9,married,371,12,8,832,3,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
27,1,single,3675,12,8,101,2,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
29,2,single,11,12,8,214,4,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
48,7,married,194,12,8,290,6,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
44,1,married,23,12,8,388,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
33,4,single,1011,12,8,1495,4,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
39,1,single,446,12,8,183,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
46,1,married,-29,12,8,322,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
28,0,married,957,12,8,646,3,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
31,1,married,297,12,8,480,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
40,7,single,888,12,8,169,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
37,1,single,115,12,8,74,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
29,1,married,177,12,8,146,3,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
29,1,married,-28,12,8,393,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
24,1,married,951,12,8,744,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
32,0,single,5,12,8,593,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
26,0,single,586,12,8,215,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
47,2,married,-1445,12,8,379,2,-1,0,no,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1
26,1,single,-23,12,8,315,1,-1,0,no,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1
28,1,single,-284,12,8,162,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
58,1,married,1166,12,8,493,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
35,4,single,244,12,8,225,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
29,7,single,-72,12,8,208,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
56,1,married,1399,12,8,80,4,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
43,1,married,0,12,8,3,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
45,1,married,431,12,8,29,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
31,0,single,130,12,8,132,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
34,1,married,187,12,8,379,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
32,4,married,142,12,8,101,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
33,9,single,14,12,8,188,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
28,9,single,-219,12,8,386,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
43,0,single,275,12,8,457,4,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
49,7,single,5028,12,8,891,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
27,7,single,118,12,8,53,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
30,7,single,290,12,8,446,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
32,1,married,1064,12,8,326,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
37,7,divorced,904,12,8,507,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
31,9,single,628,12,8,1083,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
56,5,married,13,12,8,123,2,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
26,9,married,450,12,8,1266,1,-1,0,no,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1
43,1,married,-63,12,8,160,4,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
48,9,divorced,164,12,8,139,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
31,1,single,985,12,8,178,2,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
36,7,single,616,12,8,156,3,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
24,1,married,237,12,8,200,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
29,10,married,380,12,8,154,2,-1,0,no,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1
23,0,single,290,12,8,163,4,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
54,2,divorced,104,12,8,391,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
24,1,single,117,12,8,470,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
25,9,single,276,12,8,268,4,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
36,9,single,-475,12,8,793,5,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
40,4,single,838,12,8,619,3,-1,0,no,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
29,0,single,382,12,8,460,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
29,0,married,624,12,8,246,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
48,1,single,396,12,8,194,3,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
23,0,single,5,12,8,413,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
37,0,single,18,12,8,574,6,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
31,1,married,-464,12,8,256,4,-1,0,no,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
29,7,divorced,330,12,8,88,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
56,0,married,2087,12,8,146,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
28,7,single,-260,12,8,170,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
44,1,married,236,12,8,596,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
48,1,married,684,12,8,139,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
30,1,married,458,12,8,177,3,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
32,10,married,324,12,8,577,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
41,1,married,1052,12,8,335,1,-1,0,no,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
30,4,divorced,37,12,8,262,2,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
37,1,married,454,12,8,115,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
30,1,single,573,12,8,116,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
28,9,single,34,12,8,136,4,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
33,9,single,341,12,8,289,3,-1,0,no,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1
41,1,married,31,12,8,529,2,-1,0,no,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1
42,4,married,-189,12,8,247,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
50,0,single,424,12,8,72,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
23,8,single,250,12,8,166,2,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
38,7,married,3165,12,8,152,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
31,1,divorced,387,12,8,220,3,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
35,0,single,855,12,8,241,3,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
52,0,divorced,944,12,8,198,3,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
36,1,married,134,12,8,98,2,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
28,1,single,2845,12,8,182,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
27,4,single,2420,12,8,391,2,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
24,8,single,1535,12,8,126,2,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
45,4,single,0,12,8,55,2,-1,0,no,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
39,9,married,504,12,8,495,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
38,1,single,-329,12,8,86,4,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
24,1,married,94,12,8,166,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
35,4,divorced,538,12,8,66,4,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
32,0,divorced,-18,12,8,155,3,-1,0,no,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1
48,3,divorced,26,12,8,311,3,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
36,2,married,177,12,8,63,5,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
46,1,married,633,12,8,236,10,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
28,9,single,205,12,8,92,3,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
50,0,married,1114,12,8,298,2,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
44,1,married,78,12,8,253,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
38,4,married,762,12,8,163,2,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
33,6,married,1862,12,8,65,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
57,4,single,73,12,8,41,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
40,9,married,2576,12,8,10,11,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
42,4,married,470,12,8,221,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
32,7,married,206,12,8,370,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
55,1,married,0,12,8,467,5,-1,0,no,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
25,1,married,-76,12,8,241,3,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
42,4,divorced,1750,12,8,248,2,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
23,0,single,1104,12,8,120,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
31,1,married,286,12,8,260,2,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
21,8,single,137,12,8,198,3,-1,0,no,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
34,0,married,247,12,8,1727,5,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
46,2,married,-43,12,8,138,8,-1,0,no,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
55,1,married,309,12,8,115,4,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
33,2,single,339,12,8,212,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
47,6,divorced,218,12,8,58,7,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
33,4,single,4128,12,8,456,6,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
40,4,single,867,12,8,145,4,-1,0,no,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1
32,4,single,1345,12,8,289,3,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
48,9,divorced,40,12,8,300,3,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
32,0,single,1466,12,8,264,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
26,1,single,96,12,8,181,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
38,1,married,332,12,8,184,4,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
46,7,married,1474,12,8,148,3,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
49,1,married,783,12,8,166,4,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
33,4,single,239,12,8,65,5,-1,0,no,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
45,1,married,27,12,8,299,5,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
32,4,married,-24,12,8,93,4,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
39,1,married,23,12,8,22,5,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
53,1,married,6386,12,8,170,8,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
28,10,single,-353,12,8,89,3,-1,0,no,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1
31,0,married,-474,12,8,215,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
34,2,single,714,12,8,166,4,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
40,1,married,570,12,8,109,3,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
29,1,single,16,12,8,197,3,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
34,0,single,1504,12,8,395,3,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
38,4,married,551,12,8,1875,4,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
31,7,married,-759,12,8,220,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
32,9,divorced,1097,12,8,298,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
31,7,married,520,12,8,123,7,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
53,1,single,0,12,8,140,7,-1,0,no,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1
38,1,single,573,12,8,334,7,-1,0,no,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
57,1,married,0,12,8,73,3,-1,0,no,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1
58,2,married,146,12,8,186,6,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
50,1,married,-37,12,8,78,3,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
36,1,single,90,12,8,13,5,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
46,1,married,0,12,8,51,9,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
39,0,single,1242,12,8,303,3,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
31,0,single,98,12,8,159,3,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
44,4,single,295,12,8,103,8,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
53,0,married,465,12,8,95,3,-1,0,no,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1
35,9,married,1473,12,8,84,3,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
40,1,married,3122,12,8,344,3,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
30,9,single,317,12,8,246,6,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
33,1,divorced,176,12,8,157,5,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
39,1,married,661,12,8,162,4,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
25,0,single,1,12,8,24,12,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
35,1,married,-12,12,8,212,5,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
43,1,married,1401,12,8,195,2,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
41,2,married,171,12,8,143,4,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
55,1,married,431,12,8,68,2,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
49,9,divorced,265,12,8,274,6,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
30,6,married,227,12,8,227,3,-1,0,no,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1
37,1,single,336,12,8,152,5,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
46,10,divorced,41,12,8,249,4,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
36,1,married,1554,12,8,325,4,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
45,7,single,141,12,8,111,4,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
48,1,married,762,12,8,81,4,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
22,3,single,650,12,8,181,4,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
46,0,married,250,13,8,85,2,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
39,1,married,130,13,8,141,6,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
56,0,married,11,13,8,42,3,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
35,4,divorced,36,13,8,182,6,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
45,1,married,333,13,8,160,3,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
28,9,married,487,13,8,176,4,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
32,0,single,594,13,8,134,2,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
52,7,married,1135,13,8,514,5,-1,0,no,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1
26,0,divorced,-3,13,8,181,5,-1,0,no,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1
22,1,single,-168,13,8,160,3,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
35,1,married,414,13,8,504,4,-1,0,yes,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
44,9,single,166,13,8,267,3,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
31,1,married,472,13,8,907,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
28,1,married,-95,13,8,200,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
23,9,single,158,13,8,139,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
26,9,single,8,13,8,147,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
31,0,single,296,13,8,161,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
27,0,single,-541,13,8,153,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
34,7,single,23,13,8,109,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
25,1,single,17,13,8,97,2,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
25,1,single,335,13,8,164,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
22,7,single,395,13,8,70,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
37,1,divorced,178,13,8,71,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
26,2,single,101,13,8,723,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
32,1,married,-428,13,8,518,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
26,9,single,24299,13,8,704,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
27,1,single,181,13,8,147,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
22,7,married,83,13,8,101,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
32,9,married,175,13,8,142,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
33,4,divorced,5,13,8,1346,1,-1,0,yes,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
34,0,married,3185,13,8,520,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
31,1,married,2577,13,8,611,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
28,9,single,216,13,8,66,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
37,1,married,166,13,8,135,3,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
45,1,married,323,13,8,276,2,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
31,4,married,334,13,8,449,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
48,2,married,86,13,8,98,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
24,0,single,845,13,8,105,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
24,9,single,-126,13,8,382,2,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
45,7,married,-3,13,8,213,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
26,7,married,54,13,8,116,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
24,9,single,-192,13,8,125,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
29,1,married,125,13,8,50,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
34,1,single,2146,13,8,138,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
30,9,single,-522,13,8,375,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
21,8,single,99,13,8,49,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
42,1,married,-1664,13,8,169,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
32,10,married,2,13,8,178,2,-1,0,no,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1
40,7,married,2172,13,8,1386,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
33,4,single,168,13,8,155,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
32,9,married,62,13,8,120,1,-1,0,no,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
25,0,single,768,13,8,203,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
41,1,married,429,13,8,244,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
37,0,married,36,13,8,428,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
29,1,married,0,13,8,53,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
29,9,single,544,13,8,360,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
46,7,divorced,91,13,8,215,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
32,4,single,-3,13,8,500,2,-1,0,no,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1
30,0,single,1374,13,8,207,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
38,4,married,119,13,8,568,4,-1,0,yes,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
22,7,single,279,13,8,270,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
22,4,single,594,13,8,154,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
32,7,single,-121,13,8,272,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
